query,num_events_retrieved,filters_applied,faithfulness,answer_relevancy,context_precision,context_recall
Baby-friendly museum activities,10,"{'baby_friendly': True, 'indoor_or_outdoor': 'indoor'}",0.7,0.9379624948587123,0.9999999999666667,1.0
Stroller-accessible events,10,{'baby_friendly': True},0.45161290322580644,0.9255785000942801,0.8333333332916666,1.0
Indoor activities for toddlers,10,"{'baby_friendly': True, 'indoor_or_outdoor': 'indoor'}",0.4375,0.9343250107800184,0.49999999995,1.0
Kid-friendly art exhibits,10,{'baby_friendly': True},0.45714285714285713,0.9298026750661488,0.8333333332916666,1.0
Outdoor events this weekend,10,{'indoor_or_outdoor': 'outdoor'},0.45161290322580644,0.9051439881994949,0.9999999999666667,1.0
Outdoor festivals,10,{'indoor_or_outdoor': 'outdoor'},1.0,0.890422348100041,0.9999999999666667,1.0
Parks and outdoor spaces,10,{'indoor_or_outdoor': 'outdoor'},0.5625,0.818535733564301,0.9999999999,1.0
Free events this weekend,10,{'is_free': True},0.4642857142857143,0.8956232560958161,0.0,0.6666666666666666
Free museum days,10,"{'is_free': True, 'indoor_or_outdoor': 'indoor'}",0.44,0.9041289823837279,0.8333333332916666,1.0
Free art exhibitions,10,{'is_free': True},0.4857142857142857,0.9060838850831997,0.5833333333041666,1.0
Free outdoor baby-friendly events,8,"{'baby_friendly': True, 'is_free': True, 'indoor_or_outdoor': 'outdoor'}",0.5384615384615384,0.930256505393119,0.49999999995,1.0
Free indoor activities for kids,10,"{'baby_friendly': True, 'is_free': True, 'indoor_or_outdoor': 'indoor'}",0.6818181818181818,0.9165242261264966,0.99999999995,0.3333333333333333
Free outdoor festivals,9,"{'is_free': True, 'indoor_or_outdoor': 'outdoor'}",0.3939393939393939,0.9127400224505777,0.8333333332916666,1.0
Romantic date night,10,{},0.5675675675675675,0.8934281067148512,0.9999999999,1.0
Indoor romantic activities,10,{'indoor_or_outdoor': 'indoor'},0.7096774193548387,0.9175991676316979,0.8333333332916666,1.0
High-energy outdoor activity,10,{'indoor_or_outdoor': 'outdoor'},0.8148148148148148,0.9076422514304626,0.8333333332916666,0.3333333333333333
Relaxing cultural event,10,{},0.6060606060606061,0.9013228445602848,0.9999999999666667,1.0
Peaceful art exhibition,10,{},0.5121951219512195,0.8987414837456468,0.9999999999666667,1.0
Comedy shows,10,{},0.6111111111111112,0.877709206402019,0.5833333333041666,1.0
Live music performances,10,{},0.7419354838709677,0.872978104251624,0.5833333333041666,1.0
Art gallery openings,10,{},0.59375,0.9200228722894351,0.3333333333,1.0
Food festivals,10,{'indoor_or_outdoor': 'outdoor'},0.53125,0.892428977510049,0.9999999999666667,1.0
Theater performances,10,{},0.9411764705882353,0.8699533577205729,0.3333333333,1.0
