query,num_events_retrieved,filters_applied,faithfulness,answer_relevancy,context_precision,context_recall
Baby-friendly museum activities,10,"{'baby_friendly': True, 'indoor_or_outdoor': 'indoor'}",0.5238095238095238,0.9379624948587123,0.8333333332916666,1.0
Stroller-accessible events,10,{'baby_friendly': True},0.4230769230769231,0.9247062522610573,0.99999999995,1.0
Indoor activities for toddlers,10,"{'baby_friendly': True, 'indoor_or_outdoor': 'indoor'}",0.68,0.9343335021674714,0.0,1.0
Kid-friendly art exhibits,10,{'baby_friendly': True},0.6086956521739131,0.9380481796341056,0.9999999999666667,0.6666666666666666
Outdoor events this weekend,10,{'indoor_or_outdoor': 'outdoor'},0.4583333333333333,0.9199887303319086,0.99999999995,1.0
Outdoor festivals,10,{'indoor_or_outdoor': 'outdoor'},0.5789473684210527,0.8956132376625175,0.9999999999666667,1.0
Parks and outdoor spaces,10,{'indoor_or_outdoor': 'outdoor'},0.7368421052631579,0.8157058368096298,0.49999999995,1.0
Free events this weekend,10,{'is_free': True},0.4583333333333333,0.8956232560958161,0.9999999999,1.0
Free museum days,10,"{'is_free': True, 'indoor_or_outdoor': 'indoor'}",,0.9041167195739873,0.0,1.0
Free art exhibitions,10,{'is_free': True},0.44,0.9060838850831997,0.0,1.0
Free outdoor baby-friendly events,10,"{'baby_friendly': True, 'is_free': True, 'indoor_or_outdoor': 'outdoor'}",0.41025641025641024,0.9303020865915075,0.0,1.0
Free indoor activities for kids,10,"{'baby_friendly': True, 'is_free': True, 'indoor_or_outdoor': 'indoor'}",0.6818181818181818,0.9165242261264966,0.9999999999666667,0.3333333333333333
Free outdoor festivals,10,"{'is_free': True, 'indoor_or_outdoor': 'outdoor'}",0.4444444444444444,0.9127281949862182,0.8333333332916666,1.0
Romantic date night,10,{},0.7222222222222222,0.901325799817787,0.3333333333,1.0
Indoor romantic activities,10,{'indoor_or_outdoor': 'indoor'},0.6666666666666666,0.9275644209690223,0.9999999999,1.0
High-energy outdoor activity,10,{'indoor_or_outdoor': 'outdoor'},0.37142857142857144,0.9076422514304626,0.3333333333,1.0
Relaxing cultural event,10,{},0.6571428571428571,0.8850345798338978,0.9999999999666667,1.0
Peaceful art exhibition,10,{},0.46153846153846156,0.8987414837456468,0.5833333333041666,1.0
Comedy shows,10,{},0.5714285714285714,0.8715762575355394,0.8333333332916666,1.0
Live music performances,10,{},0.40540540540540543,0.8884595158244909,0.8333333332916666,1.0
Art gallery openings,10,{'indoor_or_outdoor': 'indoor'},0.4074074074074074,0.9161700402970561,0.3333333333,1.0
Food festivals,10,{'indoor_or_outdoor': 'outdoor'},0.7435897435897436,0.8925658486210679,0.9999999999666667,1.0
Theater performances,10,{},0.55,0.8699533577205729,0.8333333332916666,1.0
