query,ground_truth
Baby-friendly museum activities,"Recommended events: The Big Bubble Experiment at NYSCI, Museum of Broadway, Sloomoo Institute slime museum"
Stroller-accessible events,"Recommended events: Smorgasburg, Torch & Crown's open-air beer garden, FAD Market"
Indoor activities for toddlers,"Recommended events: Laser tag at mini-bowling at Area 53, The Big Bubble Experiment at NYSCI, Sloomoo Institute slime museum"
Kid-friendly art exhibits,"Recommended events: The Other Art Fair Brooklyn, The Big Bubble Experiment at NYSCI, ""Breaking the Mold: Brooklyn Museum at 200"" exhibit"
Outdoor events this weekend,"Recommended events: Smorgasburg, Friday Night Vibes at Time Out Market, Latin Mix Saturdays"
Outdoor festivals,"Recommended events: Smorgasburg, The Brooklyn Flea (Dumbo), Latin Mix Saturdays"
Parks and outdoor spaces,"Recommended events: “Gardens of Renewal” by Lily Kwong, ""Fragile Giants"" sculptures on Park Avenue, ""Slavery Trails"" augmented reality exhibition"
Free events this weekend,"Recommended events: FAD Market, Friday Night Vibes at Time Out Market, Latin Mix Saturdays"
Free museum days,"Recommended events: NYPL's free exhibit of rare artifacts, ""Renoir’s Drawings"" at The Morgan, ""Robert Rauschenberg: Life Can't Be Stopped"" at the Guggenheim"
Free art exhibitions,"Recommended events: ""Robert Rauschenberg: Life Can't Be Stopped"" at the Guggenheim, ""Renoir’s Drawings"" at The Morgan, FAD Market"
Free outdoor baby-friendly events,"Recommended events: Smorgasburg, “Gardens of Renewal” by Lily Kwong, The Brooklyn Flea (Dumbo)"
Free indoor activities for kids,"Recommended events: The Big Bubble Experiment at NYSCI, ""Urban Stomp: Dreams & Defiance on the Dance Floor"", Free Black Women's Library in Brooklyn"
Free outdoor festivals,"Recommended events: Smorgasburg, Latin Mix Saturdays, Friday Night Vibes at Time Out Market"
Romantic date night,"Recommended events: Latin Mix Saturdays, Friday Night Vibes at Time Out Market, Handmade Happy Hour"
Indoor romantic activities,"Recommended events: Act & Sip NYC, Laser tag at mini-bowling at Area 53, Xanadu Roller Arts"
High-energy outdoor activity,"Recommended events: “Gardens of Renewal” by Lily Kwong, Rooftop Cinema Club, Smorgasburg"
Relaxing cultural event,"Recommended events: Arte Museum, Reposo y Recuerdo (Rest and Remember) at Green-Wood Cemetery, “Gardens of Renewal” by Lily Kwong"
Peaceful art exhibition,"Recommended events: Ai Weiwei's Camouflage, The Other Art Fair Brooklyn, Arte Museum"
Comedy shows,"Recommended events: The NY Comedy Festival, RaaaatScraps: The Best Improv Show in the World, Second City comedy club"
Live music performances,"Recommended events: Shake Rattle & Roll Dueling Pianos, Oratorio for Living Things, Latin Mix Saturdays"
Art gallery openings,"Recommended events: The Other Art Fair Brooklyn, Arte Museum, MoMA Before Hours Tour"
Food festivals,"Recommended events: Smorgasburg, The Brooklyn Flea (Dumbo), BQ Flea"
Theater performances,"Recommended events: Museum of Broadway, Act & Sip NYC, ""Masquerade"" immersive experience"
