query,ground_truth
Baby-friendly museum activities,"Recommended events: The Big Bubble Experiment at NYSCI, Sloomoo Institute slime museum, MoMA Before Hours Tour"
Stroller-accessible events,"Recommended events: ""Urban Stomp: Dreams & Defiance on the Dance Floor"", FAD Market, Smorgasburg"
Indoor activities for toddlers,"Recommended events: Laser tag at mini-bowling at Area 53, The Big Bubble Experiment at NYSCI, INTER's interstellar immersive experience"
Kid-friendly art exhibits,"Recommended events: Arte Museum, The Other Art Fair Brooklyn, ""Fragile Giants"" sculptures on Park Avenue"
Outdoor events this weekend,"Recommended events: Smorgasburg, Latin Mix Saturdays, The Brooklyn Flea (Dumbo)"
Outdoor festivals,"Recommended events: Smorgasburg, The Brooklyn Flea (Dumbo), ""Fragile Giants"" sculptures on Park Avenue"
Parks and outdoor spaces,"Recommended events: ""Fragile Giants"" sculptures on Park Avenue, “Foot Fountain (pink)”, Ai Weiwei's Camouflage"
Free events this weekend,"Recommended events: FAD Market, The 50 best things to do in NYC for locals and tourists, Friday Night Vibes at Time Out Market"
Free museum days,"Recommended events: NYPL's free exhibit of rare artifacts, The newly renovated Rockefeller Wing at The Met, ""Renoir’s Drawings"" at The Morgan"
Free art exhibitions,"Recommended events: ""Renoir’s Drawings"" at The Morgan, ""Fragile Giants"" sculptures on Park Avenue, ""Man Ray: When Objects Dream"" at the Met"
Free outdoor baby-friendly events,"Recommended events: Smorgasburg, ""Fragile Giants"" sculptures on Park Avenue, The Brooklyn Flea (Dumbo)"
Free indoor activities for kids,"Recommended events: The Big Bubble Experiment at NYSCI, Free Black Women's Library in Brooklyn, Canstruction"
Free outdoor festivals,"Recommended events: Smorgasburg, Latin Mix Saturdays, The Brooklyn Flea (Dumbo)"
Romantic date night,"Recommended events: Friday Night Vibes at Time Out Market, LOOK Dine-in Cinemas, Shake Rattle & Roll Dueling Pianos"
Indoor romantic activities,"Recommended events: Laser tag at mini-bowling at Area 53, INTER's interstellar immersive experience, Wicked-themed Book-a-Bath at Lush Spa"
High-energy outdoor activity,"Recommended events: City Climb at Edge, Rooftop Cinema Club, ""Fragile Giants"" sculptures on Park Avenue"
Relaxing cultural event,"Recommended events: “Gardens of Renewal” by Lily Kwong, Arte Museum, ""Urban Stomp: Dreams & Defiance on the Dance Floor"""
Peaceful art exhibition,"Recommended events: Arte Museum, The Other Art Fair Brooklyn, ""Path of Liberty: That Which Unites US"""
Comedy shows,"Recommended events: The NY Comedy Festival, Second City comedy club, Immigrant Jam"
Live music performances,"Recommended events: Oratorio for Living Things, Shake Rattle & Roll Dueling Pianos, Friday Night Vibes at Time Out Market"
Art gallery openings,"Recommended events: Arte Museum, The Other Art Fair Brooklyn, MoMA Before Hours Tour"
Food festivals,"Recommended events: Smorgasburg, The Brooklyn Flea (Dumbo), BQ Flea"
Theater performances,"Recommended events: Museum of Broadway, ""Masquerade"" immersive experience, Act & Sip NYC"
